source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_23472786-23489773_cluster47,chr22_46176998-46198741_cluster22,2,6.27586,chr22,23472786,23489773,cluster47,chr22,46176998,46198741,cluster22,,Q07869
chr22_23472786-23489773_cluster47,chr22_46249251-46375373_cluster322,3,10.92,chr22,23472786,23489773,cluster47,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_23472786-23489773_cluster47,chr22_48346281-48358281_cluster409,3,10.92,chr22,23472786,23489773,cluster47,chr22,48346281,48358281,cluster409,,
chr22_26024448-26060666_cluster49,chr22_43267728-43304000_cluster216,3,12.2304,chr22,26024448,26060666,cluster49,chr22,43267728,43304000,cluster216,Q8IUG5,Q8IWY4
chr22_26024448-26060666_cluster49,chr22_45275462-45289532_cluster53,2,7.02897,chr22,26024448,26060666,cluster49,chr22,45275462,45289532,cluster53,Q8IUG5,O75631
chr22_26024448-26060666_cluster49,chr22_45461240-45480586_cluster71,3,8.04632,chr22,26024448,26060666,cluster49,chr22,45461240,45480586,cluster71,Q8IUG5,
chr22_26024448-26060666_cluster49,chr22_46090628-46101290_cluster8,2,7.84,chr22,26024448,26060666,cluster49,chr22,46090628,46101290,cluster8,Q8IUG5,
chr22_26024448-26060666_cluster49,chr22_46176998-46198741_cluster22,2,7.02897,chr22,26024448,26060666,cluster49,chr22,46176998,46198741,cluster22,Q8IUG5,Q07869
chr22_26024448-26060666_cluster49,chr22_46249251-46375373_cluster322,2,8.1536,chr22,26024448,26060666,cluster49,chr22,46249251,46375373,cluster322,Q8IUG5,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_26549322-26578207_cluster108,chr22_36850905-36863317_cluster82,3,11.3244,chr22,26549322,26578207,cluster108,chr22,36850905,36863317,cluster82,,Q15080
chr22_26549322-26578207_cluster108,chr22_45275462-45289532_cluster53,2,7.02897,chr22,26549322,26578207,cluster108,chr22,45275462,45289532,cluster53,,O75631
chr22_26549322-26578207_cluster108,chr22_46176998-46198741_cluster22,2,7.02897,chr22,26549322,26578207,cluster108,chr22,46176998,46198741,cluster22,,Q07869
chr22_26549322-26578207_cluster108,chr22_46249251-46375373_cluster322,2,8.1536,chr22,26549322,26578207,cluster108,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_26549322-26578207_cluster108,chr22_48346281-48358281_cluster409,2,8.1536,chr22,26549322,26578207,cluster108,chr22,48346281,48358281,cluster409,,
chr22_36850905-36863317_cluster82,chr22_43267728-43304000_cluster216,2,7.54963,chr22,36850905,36863317,cluster82,chr22,43267728,43304000,cluster216,Q15080,Q8IWY4
chr22_36850905-36863317_cluster82,chr22_44670538-44696863_cluster129,3,10.8889,chr22,36850905,36863317,cluster82,chr22,44670538,44696863,cluster129,Q15080,P85299
chr22_36850905-36863317_cluster82,chr22_45275462-45289532_cluster53,3,9.76245,chr22,36850905,36863317,cluster82,chr22,45275462,45289532,cluster53,Q15080,O75631
chr22_36850905-36863317_cluster82,chr22_46090628-46101290_cluster8,3,10.8889,chr22,36850905,36863317,cluster82,chr22,46090628,46101290,cluster8,Q15080,
chr22_36850905-36863317_cluster82,chr22_46176998-46198741_cluster22,4,13.0166,chr22,36850905,36863317,cluster82,chr22,46176998,46198741,cluster22,Q15080,Q07869
chr22_36850905-36863317_cluster82,chr22_46249251-46375373_cluster322,2,7.54963,chr22,36850905,36863317,cluster82,chr22,46249251,46375373,cluster322,Q15080,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_43267728-43304000_cluster216,chr22_45461240-45480586_cluster71,4,10.7284,chr22,43267728,43304000,cluster216,chr22,45461240,45480586,cluster71,Q8IWY4,
chr22_43267728-43304000_cluster216,chr22_46090628-46101290_cluster8,2,7.84,chr22,43267728,43304000,cluster216,chr22,46090628,46101290,cluster8,Q8IWY4,
chr22_43267728-43304000_cluster216,chr22_46176998-46198741_cluster22,4,14.0579,chr22,43267728,43304000,cluster216,chr22,46176998,46198741,cluster22,Q8IWY4,Q07869
chr22_44670538-44696863_cluster129,chr22_45461240-45480586_cluster71,2,5.15789,chr22,44670538,44696863,cluster129,chr22,45461240,45480586,cluster71,P85299,
chr22_44670538-44696863_cluster129,chr22_46090628-46101290_cluster8,3,11.3077,chr22,44670538,44696863,cluster129,chr22,46090628,46101290,cluster8,P85299,
chr22_44670538-44696863_cluster129,chr22_46176998-46198741_cluster22,2,6.75862,chr22,44670538,44696863,cluster129,chr22,46176998,46198741,cluster22,P85299,Q07869
chr22_44670538-44696863_cluster129,chr22_46249251-46375373_cluster322,3,11.76,chr22,44670538,44696863,cluster129,chr22,46249251,46375373,cluster322,P85299,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_45275462-45289532_cluster53,chr22_45461240-45480586_cluster71,4,9.24864,chr22,45275462,45289532,cluster53,chr22,45461240,45480586,cluster71,O75631,
chr22_45275462-45289532_cluster53,chr22_46090628-46101290_cluster8,4,13.5172,chr22,45275462,45289532,cluster53,chr22,46090628,46101290,cluster8,O75631,
chr22_45275462-45289532_cluster53,chr22_46176998-46198741_cluster22,5,15.1486,chr22,45275462,45289532,cluster53,chr22,46176998,46198741,cluster22,O75631,Q07869
chr22_45461240-45480586_cluster71,chr22_46090628-46101290_cluster8,2,5.15789,chr22,45461240,45480586,cluster71,chr22,46090628,46101290,cluster8,,
chr22_45461240-45480586_cluster71,chr22_46249251-46375373_cluster322,2,5.36421,chr22,45461240,45480586,cluster71,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_45461240-45480586_cluster71,chr22_48346281-48358281_cluster409,2,5.36421,chr22,45461240,45480586,cluster71,chr22,48346281,48358281,cluster409,,
chr22_46090628-46101290_cluster8,chr22_46176998-46198741_cluster22,3,10.1379,chr22,46090628,46101290,cluster8,chr22,46176998,46198741,cluster22,,Q07869
chr22_46090628-46101290_cluster8,chr22_48346281-48358281_cluster409,2,7.84,chr22,46090628,46101290,cluster8,chr22,48346281,48358281,cluster409,,
chr22_46176998-46198741_cluster22,chr22_46249251-46375373_cluster322,2,7.02897,chr22,46176998,46198741,cluster22,chr22,46249251,46375373,cluster322,Q07869,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_46176998-46198741_cluster22,chr22_48346281-48358281_cluster409,3,10.5434,chr22,46176998,46198741,cluster22,chr22,48346281,48358281,cluster409,Q07869,
chr22_17795362-17851807_cluster312,chr22_33299764-33359267_cluster281,3,10.8889,chr22,17795362,17851807,cluster312,chr22,33299764,33359267,cluster281,Q7RTP6,O95461
chr22_26270093-26284739_cluster73,chr22_26970187-26999263_cluster131,2,6.5083,chr22,26270093,26284739,cluster73,chr22,26970187,26999263,cluster131,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_42340130-42375220_cluster43,2,5.89815,chr22,26270093,26284739,cluster73,chr22,42340130,42375220,cluster43,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_47963676-47997555_cluster153,2,5.71942,chr22,26270093,26284739,cluster73,chr22,47963676,47997555,cluster153,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_48517374-48534407_cluster49,2,6.74074,chr22,26270093,26284739,cluster73,chr22,48517374,48534407,cluster49,Q9BYH1,Q7Z5A7
chr22_26970187-26999263_cluster131,chr22_39577521-39600259_cluster64,3,9.08918,chr22,26970187,26999263,cluster131,chr22,39577521,39600259,cluster64,,Q9P0X4
chr22_26970187-26999263_cluster131,chr22_47963676-47997555_cluster153,3,7.98746,chr22,26970187,26999263,cluster131,chr22,47963676,47997555,cluster153,,
chr22_26970187-26999263_cluster131,chr22_48256183-48280360_cluster74,2,6.05945,chr22,26970187,26999263,cluster131,chr22,48256183,48280360,cluster74,,
chr22_39577521-39600259_cluster64,chr22_42340130-42375220_cluster43,2,5.49138,chr22,39577521,39600259,cluster64,chr22,42340130,42375220,cluster43,Q9P0X4,
chr22_39577521-39600259_cluster64,chr22_47963676-47997555_cluster153,2,5.32497,chr22,39577521,39600259,cluster64,chr22,47963676,47997555,cluster153,Q9P0X4,
chr22_39577521-39600259_cluster64,chr22_48256183-48280360_cluster74,2,6.05945,chr22,39577521,39600259,cluster64,chr22,48256183,48280360,cluster74,Q9P0X4,
chr22_42340130-42375220_cluster43,chr22_44263132-44288496_cluster32,3,7.9625,chr22,42340130,42375220,cluster43,chr22,44263132,44288496,cluster32,,Q3SXP7
chr22_42340130-42375220_cluster43,chr22_47150007-47171844_cluster124,2,5.89815,chr22,42340130,42375220,cluster43,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_42340130-42375220_cluster43,chr22_48256183-48280360_cluster74,3,8.23707,chr22,42340130,42375220,cluster43,chr22,48256183,48280360,cluster74,,
chr22_44263132-44288496_cluster32,chr22_47963676-47997555_cluster153,2,5.14747,chr22,44263132,44288496,cluster32,chr22,47963676,47997555,cluster153,Q3SXP7,
chr22_44263132-44288496_cluster32,chr22_48256183-48280360_cluster74,2,5.85747,chr22,44263132,44288496,cluster32,chr22,48256183,48280360,cluster74,Q3SXP7,
chr22_44263132-44288496_cluster32,chr22_48517374-48534407_cluster49,2,6.06667,chr22,44263132,44288496,cluster32,chr22,48517374,48534407,cluster49,Q3SXP7,Q7Z5A7
chr22_47150007-47171844_cluster124,chr22_47963676-47997555_cluster153,2,5.71942,chr22,47150007,47171844,cluster124,chr22,47963676,47997555,cluster153,Q8WUA7,
chr22_47963676-47997555_cluster153,chr22_48256183-48280360_cluster74,2,5.32497,chr22,47963676,47997555,cluster153,chr22,48256183,48280360,cluster74,,
chr22_47963676-47997555_cluster153,chr22_48517374-48534407_cluster49,2,5.51515,chr22,47963676,47997555,cluster153,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_48256183-48280360_cluster74,chr22_48517374-48534407_cluster49,3,9.41379,chr22,48256183,48280360,cluster74,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_18130176-18154397_cluster25,chr22_33827023-33873503_cluster56,2,5.71942,chr22,18130176,18154397,cluster25,chr22,33827023,33873503,cluster56,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_44127670-44156872_cluster88,3,10.8889,chr22,18130176,18154397,cluster25,chr22,44127670,44156872,cluster88,Q9NY65,Q9HBI1
chr22_23241440-23290478_cluster178,chr22_44127670-44156872_cluster88,3,11.76,chr22,23241440,23290478,cluster178,chr22,44127670,44156872,cluster88,P11274,Q9HBI1
chr22_27240185-27248628_cluster31,chr22_33827023-33873503_cluster56,4,11.4388,chr22,27240185,27248628,cluster31,chr22,33827023,33873503,cluster56,,
chr22_27240185-27248628_cluster31,chr22_37276728-37285225_cluster146,3,9.43704,chr22,27240185,27248628,cluster31,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_27240185-27248628_cluster31,chr22_44127670-44156872_cluster88,3,10.8889,chr22,27240185,27248628,cluster31,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_33827023-33873503_cluster56,chr22_37276728-37285225_cluster146,3,7.72121,chr22,33827023,33873503,cluster56,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_33827023-33873503_cluster56,chr22_42434570-42475676_cluster204,2,6.17697,chr22,33827023,33873503,cluster56,chr22,42434570,42475676,cluster204,,
chr22_33827023-33873503_cluster56,chr22_44127670-44156872_cluster88,2,5.93939,chr22,33827023,33873503,cluster56,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_42434570-42475676_cluster204,chr22_44127670-44156872_cluster88,3,11.76,chr22,42434570,42475676,cluster204,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_26270093-26284739_cluster59,chr22_32156952-32181456_cluster50,2,6.27586,chr22,26270093,26284739,cluster59,chr22,32156952,32181456,cluster50,Q9BYH1,Q6IC83
chr22_26270093-26284739_cluster59,chr22_36352948-36418187_cluster146,2,5.66852,chr22,26270093,26284739,cluster59,chr22,36352948,36418187,cluster146,Q9BYH1,
chr22_26270093-26284739_cluster59,chr22_45220568-45261186_cluster164,2,6.75862,chr22,26270093,26284739,cluster59,chr22,45220568,45261186,cluster164,Q9BYH1,Q6ICG6
chr22_26270093-26284739_cluster59,chr22_49310363-49333633_cluster88,4,11.7149,chr22,26270093,26284739,cluster59,chr22,49310363,49333633,cluster88,Q9BYH1,
chr22_32156952-32181456_cluster50,chr22_45220568-45261186_cluster164,3,10.5,chr22,32156952,32181456,cluster50,chr22,45220568,45261186,cluster164,Q6IC83,Q6ICG6
chr22_32156952-32181456_cluster50,chr22_45461240-45480586_cluster71,4,9.57895,chr22,32156952,32181456,cluster50,chr22,45461240,45480586,cluster71,Q6IC83,
chr22_32156952-32181456_cluster50,chr22_48346281-48358281_cluster409,2,7.28,chr22,32156952,32181456,cluster50,chr22,48346281,48358281,cluster409,Q6IC83,
chr22_32156952-32181456_cluster50,chr22_49310363-49333633_cluster88,3,9.1,chr22,32156952,32181456,cluster50,chr22,49310363,49333633,cluster88,Q6IC83,
chr22_36352948-36418187_cluster146,chr22_38284355-38316189_cluster132,3,8.80645,chr22,36352948,36418187,cluster146,chr22,38284355,38316189,cluster132,,P49674
chr22_36352948-36418187_cluster146,chr22_45220568-45261186_cluster164,2,6.32258,chr22,36352948,36418187,cluster146,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_36352948-36418187_cluster146,chr22_48346281-48358281_cluster409,2,6.57548,chr22,36352948,36418187,cluster146,chr22,48346281,48358281,cluster409,,
chr22_18130176-18154397_cluster25,chr22_37447223-37510682_cluster147,3,10.8889,chr22,18130176,18154397,cluster25,chr22,37447223,37510682,cluster147,Q9NY65,O00587;Q9BWT7
chr22_18130176-18154397_cluster25,chr22_39577521-39600259_cluster100,2,6.5083,chr22,18130176,18154397,cluster25,chr22,39577521,39600259,cluster100,Q9NY65,Q9P0X4
chr22_37447223-37510682_cluster147,chr22_39577521-39600259_cluster100,3,10.1379,chr22,37447223,37510682,cluster147,chr22,39577521,39600259,cluster100,O00587;Q9BWT7,Q9P0X4
chr22_37447223-37510682_cluster147,chr22_44263132-44288496_cluster32,3,9.8,chr22,37447223,37510682,cluster147,chr22,44263132,44288496,cluster32,O00587;Q9BWT7,Q3SXP7
chr22_39577521-39600259_cluster100,chr22_44263132-44288496_cluster32,2,5.85747,chr22,39577521,39600259,cluster100,chr22,44263132,44288496,cluster32,Q9P0X4,Q3SXP7
chr22_44263132-44288496_cluster32,chr22_46249251-46375373_cluster322,2,6.79467,chr22,44263132,44288496,cluster32,chr22,46249251,46375373,cluster322,Q3SXP7,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_26549322-26578207_cluster108,chr22_27274059-27281429_cluster13,3,11.76,chr22,26549322,26578207,cluster108,chr22,27274059,27281429,cluster13,,
chr22_20961195-20968216_cluster69,chr22_27378463-27396539_cluster39,2,7.02897,chr22,20961195,20968216,cluster69,chr22,27378463,27396539,cluster39,Q96NN9,
chr22_20961195-20968216_cluster69,chr22_48256183-48280360_cluster74,2,6.05945,chr22,20961195,20968216,cluster69,chr22,48256183,48280360,cluster74,Q96NN9,
chr22_26549322-26578207_cluster108,chr22_45220568-45261186_cluster164,2,7.84,chr22,26549322,26578207,cluster108,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_26549322-26578207_cluster108,chr22_48256183-48280360_cluster74,2,7.02897,chr22,26549322,26578207,cluster108,chr22,48256183,48280360,cluster74,,
chr22_27378463-27396539_cluster39,chr22_38949961-38959712_cluster19,5,16.9867,chr22,27378463,27396539,cluster39,chr22,38949961,38959712,cluster19,,P31941;Q9UH17
chr22_27378463-27396539_cluster39,chr22_48256183-48280360_cluster74,2,7.02897,chr22,27378463,27396539,cluster39,chr22,48256183,48280360,cluster74,,
chr22_38949961-38959712_cluster19,chr22_45220568-45261186_cluster164,3,9.8,chr22,38949961,38959712,cluster19,chr22,45220568,45261186,cluster164,P31941;Q9UH17,Q6ICG6
chr22_38949961-38959712_cluster19,chr22_48256183-48280360_cluster74,3,8.78621,chr22,38949961,38959712,cluster19,chr22,48256183,48280360,cluster74,P31941;Q9UH17,
chr22_27642389-27675678_cluster82,chr22_43304000-43349923_cluster190,2,5.66222,chr22,27642389,27675678,cluster82,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_27642389-27675678_cluster82,chr22_48697982-48748191_cluster315,3,7.07778,chr22,27642389,27675678,cluster82,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_43267728-43304000_cluster216,chr22_43304000-43349923_cluster190,7,28.5376,chr22,43267728,43304000,cluster216,chr22,43304000,43349923,cluster190,Q8IWY4,Q8IWY4
chr22_43304000-43349923_cluster190,chr22_48697982-48748191_cluster315,3,10.192,chr22,43304000,43349923,cluster190,chr22,48697982,48748191,cluster315,Q8IWY4,Q7Z5A7
chr22_46176998-46198741_cluster22,chr22_48697982-48748191_cluster315,3,8.78621,chr22,46176998,46198741,cluster22,chr22,48697982,48748191,cluster315,Q07869,Q7Z5A7
chr22_17257431-17286047_cluster125,chr22_42434570-42475676_cluster204,2,7.54963,chr22,17257431,17286047,cluster125,chr22,42434570,42475676,cluster204,,
chr22_17257431-17286047_cluster125,chr22_43267728-43304000_cluster216,2,7.54963,chr22,17257431,17286047,cluster125,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_17257431-17286047_cluster125,chr22_47997555-48049142_cluster50,2,7.25926,chr22,17257431,17286047,cluster125,chr22,47997555,48049142,cluster50,,
chr22_42434570-42475676_cluster204,chr22_47997555-48049142_cluster50,2,7.84,chr22,42434570,42475676,cluster204,chr22,47997555,48049142,cluster50,,
chr22_42434570-42475676_cluster204,chr22_48256183-48280360_cluster123,3,10.192,chr22,42434570,42475676,cluster204,chr22,48256183,48280360,cluster123,,
chr22_43267728-43304000_cluster216,chr22_48256183-48280360_cluster123,2,6.79467,chr22,43267728,43304000,cluster216,chr22,48256183,48280360,cluster123,Q8IWY4,
chr22_47997555-48049142_cluster50,chr22_48256183-48280360_cluster123,2,6.53333,chr22,47997555,48049142,cluster50,chr22,48256183,48280360,cluster123,,
chr22_22370689-22385243_cluster4,chr22_39600259-39648397_cluster131,3,9.26545,chr22,22370689,22385243,cluster4,chr22,39600259,39648397,cluster131,,Q9P0X4
chr22_22370689-22385243_cluster4,chr22_45061875-45076203_cluster36,2,5.99529,chr22,22370689,22385243,cluster4,chr22,45061875,45076203,cluster36,,
chr22_22370689-22385243_cluster4,chr22_46418842-46438932_cluster196,2,5.99529,chr22,22370689,22385243,cluster4,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_22370689-22385243_cluster4,chr22_47150007-47171844_cluster124,2,7.54963,chr22,22370689,22385243,cluster4,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_23472786-23489773_cluster47,chr22_39577521-39600259_cluster100,2,6.27586,chr22,23472786,23489773,cluster47,chr22,39577521,39600259,cluster100,,Q9P0X4
chr22_23472786-23489773_cluster47,chr22_39600259-39648397_cluster131,3,8.27273,chr22,23472786,23489773,cluster47,chr22,39600259,39648397,cluster131,,Q9P0X4
chr22_23472786-23489773_cluster47,chr22_46176998-46198741_cluster35,2,7.0,chr22,23472786,23489773,cluster47,chr22,46176998,46198741,cluster35,,Q07869
chr22_39577521-39600259_cluster100,chr22_45061875-45076203_cluster36,2,5.16836,chr22,39577521,39600259,cluster100,chr22,45061875,45076203,cluster36,Q9P0X4,
chr22_39577521-39600259_cluster100,chr22_47150007-47171844_cluster124,2,6.5083,chr22,39577521,39600259,cluster100,chr22,47150007,47171844,cluster124,Q9P0X4,Q8WUA7
chr22_39577521-39600259_cluster100,chr22_48440418-48460740_cluster524,3,10.1379,chr22,39577521,39600259,cluster100,chr22,48440418,48460740,cluster524,Q9P0X4,
chr22_39600259-39648397_cluster131,chr22_44288496-44303006_cluster362,2,5.93939,chr22,39600259,39648397,cluster131,chr22,44288496,44303006,cluster362,Q9P0X4,Q3SXP7
chr22_45061875-45076203_cluster36,chr22_46418842-46438932_cluster196,3,6.61246,chr22,45061875,45076203,cluster36,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_45061875-45076203_cluster36,chr22_48440418-48460740_cluster524,2,5.76471,chr22,45061875,45076203,cluster36,chr22,48440418,48460740,cluster524,,
chr22_46176998-46198741_cluster35,chr22_47150007-47171844_cluster124,2,7.25926,chr22,46176998,46198741,cluster35,chr22,47150007,47171844,cluster124,Q07869,Q8WUA7
chr22_46176998-46198741_cluster35,chr22_48440418-48460740_cluster524,2,7.53846,chr22,46176998,46198741,cluster35,chr22,48440418,48460740,cluster524,Q07869,
chr22_47150007-47171844_cluster124,chr22_48440418-48460740_cluster524,3,10.8889,chr22,47150007,47171844,cluster124,chr22,48440418,48460740,cluster524,Q8WUA7,
